Province,Sexo,Periodo,Population
Murcia,Total,2021-01-01,1.518.486
Murcia,Total,2020-01-01,1.511.251
Murcia,Total,2019-01-01,1.493.898
Murcia,Total,2018-01-01,1.478.509
Murcia,Total,2017-01-01,1.470.273
Murcia,Total,2016-01-01,1.464.847
Murcia,Total,2015-01-01,1.467.288
Murcia,Total,2014-01-01,1.466.818
Murcia,Total,2013-01-01,1.472.049
Murcia,Total,2012-01-01,1.474.449
Murcia,Total,2011-01-01,1.470.069
Murcia,Total,2010-01-01,1.461.979
Murcia,Total,2009-01-01,1.446.520
Murcia,Total,2008-01-01,1.426.109
Murcia,Total,2007-01-01,1.392.117
Murcia,Total,2006-01-01,1.370.306
Murcia,Total,2005-01-01,1.335.792
Murcia,Total,2004-01-01,1.294.694
Murcia,Total,2003-01-01,1.269.230
Murcia,Total,2002-01-01,1.226.993
Murcia,Total,2001-01-01,1.190.378
Murcia,Total,2000-01-01,1.149.328
Navarra,Total,2021-01-01,661.537
Navarra,Total,2020-01-01,661.197
Navarra,Total,2019-01-01,654.214
Navarra,Total,2018-01-01,647.554
Navarra,Total,2017-01-01,643.234
Navarra,Total,2016-01-01,640.647
Navarra,Total,2015-01-01,640.476
Navarra,Total,2014-01-01,640.790
Navarra,Total,2013-01-01,644.477
Navarra,Total,2012-01-01,644.566
Navarra,Total,2011-01-01,642.051
Navarra,Total,2010-01-01,636.924
Navarra,Total,2009-01-01,630.578
Navarra,Total,2008-01-01,620.377
Navarra,Total,2007-01-01,605.876
Navarra,Total,2006-01-01,601.874
Navarra,Total,2005-01-01,593.472
Navarra,Total,2004-01-01,584.734
Navarra,Total,2003-01-01,578.210
Navarra,Total,2002-01-01,569.628
Navarra,Total,2001-01-01,556.263
Navarra,Total,2000-01-01,543.757
Ourense,Total,2021-01-01,305.223
Ourense,Total,2020-01-01,306.650
Ourense,Total,2019-01-01,307.651
Ourense,Total,2018-01-01,309.293
Ourense,Total,2017-01-01,311.680
Ourense,Total,2016-01-01,314.853
Ourense,Total,2015-01-01,318.391
Ourense,Total,2014-01-01,322.293
Ourense,Total,2013-01-01,326.724
Ourense,Total,2012-01-01,330.257
Ourense,Total,2011-01-01,333.257
Ourense,Total,2010-01-01,335.219
Ourense,Total,2009-01-01,335.642
Ourense,Total,2008-01-01,336.099
Ourense,Total,2007-01-01,336.926
Ourense,Total,2006-01-01,338.671
Ourense,Total,2005-01-01,339.555
Ourense,Total,2004-01-01,340.258
Ourense,Total,2003-01-01,342.213
Ourense,Total,2002-01-01,343.768
Ourense,Total,2001-01-01,344.623
Ourense,Total,2000-01-01,345.241
Palencia,Total,2021-01-01,159.123
Palencia,Total,2020-01-01,160.321
Palencia,Total,2019-01-01,160.980
Palencia,Total,2018-01-01,162.035
Palencia,Total,2017-01-01,163.390
Palencia,Total,2016-01-01,164.644
Palencia,Total,2015-01-01,166.035
Palencia,Total,2014-01-01,167.609
Palencia,Total,2013-01-01,168.955
Palencia,Total,2012-01-01,170.713
Palencia,Total,2011-01-01,171.668
Palencia,Total,2010-01-01,172.510
Palencia,Total,2009-01-01,173.306
Palencia,Total,2008-01-01,173.454
Palencia,Total,2007-01-01,173.281
Palencia,Total,2006-01-01,173.153
Palencia,Total,2005-01-01,173.471
Palencia,Total,2004-01-01,173.990
Palencia,Total,2003-01-01,175.047
Palencia,Total,2002-01-01,176.125
Palencia,Total,2001-01-01,177.345
Palencia,Total,2000-01-01,178.316
Las Palmas,Total,2021-01-01,1.128.539
Las Palmas,Total,2020-01-01,1.131.065
Las Palmas,Total,2019-01-01,1.120.406
Las Palmas,Total,2018-01-01,1.109.175
Las Palmas,Total,2017-01-01,1.100.480
Las Palmas,Total,2016-01-01,1.097.800
Las Palmas,Total,2015-01-01,1.098.406
Las Palmas,Total,2014-01-01,1.100.027
Las Palmas,Total,2013-01-01,1.103.850
Las Palmas,Total,2012-01-01,1.100.813
Las Palmas,Total,2011-01-01,1.096.980
Las Palmas,Total,2010-01-01,1.090.605
Las Palmas,Total,2009-01-01,1.083.502
Las Palmas,Total,2008-01-01,1.070.032
Las Palmas,Total,2007-01-01,1.042.131
Las Palmas,Total,2006-01-01,1.024.186
Las Palmas,Total,2005-01-01,1.011.928
Las Palmas,Total,2004-01-01,987.128
Las Palmas,Total,2003-01-01,979.606
Las Palmas,Total,2002-01-01,951.037
Las Palmas,Total,2001-01-01,924.558
Las Palmas,Total,2000-01-01,897.595
Pontevedra,Total,2021-01-01,944.275
Pontevedra,Total,2020-01-01,945.408
Pontevedra,Total,2019-01-01,942.665
Pontevedra,Total,2018-01-01,941.772
Pontevedra,Total,2017-01-01,942.731
Pontevedra,Total,2016-01-01,944.346
Pontevedra,Total,2015-01-01,947.374
Pontevedra,Total,2014-01-01,950.919
Pontevedra,Total,2013-01-01,955.050
Pontevedra,Total,2012-01-01,958.428
Pontevedra,Total,2011-01-01,963.511
Pontevedra,Total,2010-01-01,962.472
Pontevedra,Total,2009-01-01,959.764
Pontevedra,Total,2008-01-01,953.400
Pontevedra,Total,2007-01-01,947.639
Pontevedra,Total,2006-01-01,943.117
Pontevedra,Total,2005-01-01,938.311
Pontevedra,Total,2004-01-01,930.931
Pontevedra,Total,2003-01-01,927.555
Pontevedra,Total,2002-01-01,919.934
Pontevedra,Total,2001-01-01,916.176
Pontevedra,Total,2000-01-01,912.621
La Rioja,Total,2021-01-01,319.796
La Rioja,Total,2020-01-01,319.914
La Rioja,Total,2019-01-01,316.798
La Rioja,Total,2018-01-01,315.675
La Rioja,Total,2017-01-01,315.381
La Rioja,Total,2016-01-01,315.794
La Rioja,Total,2015-01-01,317.053
La Rioja,Total,2014-01-01,319.002
La Rioja,Total,2013-01-01,322.027
La Rioja,Total,2012-01-01,323.609
La Rioja,Total,2011-01-01,322.955
La Rioja,Total,2010-01-01,322.415
La Rioja,Total,2009-01-01,321.702
La Rioja,Total,2008-01-01,317.501
La Rioja,Total,2007-01-01,308.968
La Rioja,Total,2006-01-01,306.377
La Rioja,Total,2005-01-01,301.084
La Rioja,Total,2004-01-01,293.553
La Rioja,Total,2003-01-01,287.390
La Rioja,Total,2002-01-01,281.614
La Rioja,Total,2001-01-01,270.400
La Rioja,Total,2000-01-01,264.178
Salamanca,Total,2021-01-01,327.338
Salamanca,Total,2020-01-01,329.245
Salamanca,Total,2019-01-01,330.119
Salamanca,Total,2018-01-01,331.473
Salamanca,Total,2017-01-01,333.603
Salamanca,Total,2016-01-01,335.985
Salamanca,Total,2015-01-01,339.395
Salamanca,Total,2014-01-01,342.459
Salamanca,Total,2013-01-01,345.548
Salamanca,Total,2012-01-01,350.564
Salamanca,Total,2011-01-01,352.986
Salamanca,Total,2010-01-01,353.619
Salamanca,Total,2009-01-01,354.608
Salamanca,Total,2008-01-01,353.404
Salamanca,Total,2007-01-01,351.326
Salamanca,Total,2006-01-01,353.110
Salamanca,Total,2005-01-01,352.414
Salamanca,Total,2004-01-01,350.984
Salamanca,Total,2003-01-01,348.271
Salamanca,Total,2002-01-01,347.120
Salamanca,Total,2001-01-01,350.209
Salamanca,Total,2000-01-01,349.733
Santa Cruz de Tenerife,Total,2021-01-01,1.044.405
Santa Cruz de Tenerife,Total,2020-01-01,1.044.887
Santa Cruz de Tenerife,Total,2019-01-01,1.032.983
Santa Cruz de Tenerife,Total,2018-01-01,1.018.510
Santa Cruz de Tenerife,Total,2017-01-01,1.007.641
Santa Cruz de Tenerife,Total,2016-01-01,1.004.124
Santa Cruz de Tenerife,Total,2015-01-01,1.001.900
Santa Cruz de Tenerife,Total,2014-01-01,1.004.788
Santa Cruz de Tenerife,Total,2013-01-01,1.014.829
Santa Cruz de Tenerife,Total,2012-01-01,1.017.531
Santa Cruz de Tenerife,Total,2011-01-01,1.029.789
Santa Cruz de Tenerife,Total,2010-01-01,1.027.914
Santa Cruz de Tenerife,Total,2009-01-01,1.020.490
Santa Cruz de Tenerife,Total,2008-01-01,1.005.936
Santa Cruz de Tenerife,Total,2007-01-01,983.820
Santa Cruz de Tenerife,Total,2006-01-01,971.647
Santa Cruz de Tenerife,Total,2005-01-01,956.352
Santa Cruz de Tenerife,Total,2004-01-01,928.412
Santa Cruz de Tenerife,Total,2003-01-01,915.262
Santa Cruz de Tenerife,Total,2002-01-01,892.718
Santa Cruz de Tenerife,Total,2001-01-01,856.808
Santa Cruz de Tenerife,Total,2000-01-01,818.681
Segovia,Total,2021-01-01,153.663
Segovia,Total,2020-01-01,153.478
Segovia,Total,2019-01-01,153.129
Segovia,Total,2018-01-01,153.342
Segovia,Total,2017-01-01,154.184
Segovia,Total,2016-01-01,155.652
Segovia,Total,2015-01-01,157.570
Segovia,Total,2014-01-01,159.303
Segovia,Total,2013-01-01,161.702
Segovia,Total,2012-01-01,163.701
Segovia,Total,2011-01-01,164.169
Segovia,Total,2010-01-01,164.268
Segovia,Total,2009-01-01,164.854
Segovia,Total,2008-01-01,163.899
Segovia,Total,2007-01-01,159.322
Segovia,Total,2006-01-01,156.598
Segovia,Total,2005-01-01,155.517
Segovia,Total,2004-01-01,152.640
Segovia,Total,2003-01-01,150.701
Segovia,Total,2002-01-01,149.286
Segovia,Total,2001-01-01,147.028
Segovia,Total,2000-01-01,146.613
Sevilla,Total,2021-01-01,1.947.852
Sevilla,Total,2020-01-01,1.950.219
Sevilla,Total,2019-01-01,1.942.389
Sevilla,Total,2018-01-01,1.939.887
Sevilla,Total,2017-01-01,1.939.527
Sevilla,Total,2016-01-01,1.939.775
Sevilla,Total,2015-01-01,1.941.480
Sevilla,Total,2014-01-01,1.941.355
Sevilla,Total,2013-01-01,1.942.155
Sevilla,Total,2012-01-01,1.938.974
Sevilla,Total,2011-01-01,1.928.962
Sevilla,Total,2010-01-01,1.917.097
Sevilla,Total,2009-01-01,1.900.224
Sevilla,Total,2008-01-01,1.875.462
Sevilla,Total,2007-01-01,1.849.268
Sevilla,Total,2006-01-01,1.835.077
Sevilla,Total,2005-01-01,1.813.908
Sevilla,Total,2004-01-01,1.792.420
Sevilla,Total,2003-01-01,1.782.862
Sevilla,Total,2002-01-01,1.758.720
Sevilla,Total,2001-01-01,1.747.441
Sevilla,Total,2000-01-01,1.734.917
Soria,Total,2021-01-01,88.747
Soria,Total,2020-01-01,88.884
Soria,Total,2019-01-01,88.636
Soria,Total,2018-01-01,88.600
Soria,Total,2017-01-01,88.903
Soria,Total,2016-01-01,90.040
Soria,Total,2015-01-01,91.006
Soria,Total,2014-01-01,92.221
Soria,Total,2013-01-01,93.291
Soria,Total,2012-01-01,94.522
Soria,Total,2011-01-01,95.223
Soria,Total,2010-01-01,95.258
Soria,Total,2009-01-01,95.101
Soria,Total,2008-01-01,94.646
Soria,Total,2007-01-01,93.593
Soria,Total,2006-01-01,93.503
Soria,Total,2005-01-01,92.773
Soria,Total,2004-01-01,91.652
Soria,Total,2003-01-01,90.954
Soria,Total,2002-01-01,91.487
Soria,Total,2001-01-01,91.314
Soria,Total,2000-01-01,90.911
Tarragona,Total,2021-01-01,822.309
Tarragona,Total,2020-01-01,816.772
Tarragona,Total,2019-01-01,804.664
Tarragona,Total,2018-01-01,795.902
Tarragona,Total,2017-01-01,791.693
Tarragona,Total,2016-01-01,792.299
Tarragona,Total,2015-01-01,795.101
Tarragona,Total,2014-01-01,800.962
Tarragona,Total,2013-01-01,810.178
Tarragona,Total,2012-01-01,814.199
Tarragona,Total,2011-01-01,811.401
Tarragona,Total,2010-01-01,808.420
Tarragona,Total,2009-01-01,803.301
Tarragona,Total,2008-01-01,788.895
Tarragona,Total,2007-01-01,757.795
Tarragona,Total,2006-01-01,730.466
Tarragona,Total,2005-01-01,704.907
Tarragona,Total,2004-01-01,674.144
Tarragona,Total,2003-01-01,654.149
Tarragona,Total,2002-01-01,631.156
Tarragona,Total,2001-01-01,612.086
Tarragona,Total,2000-01-01,598.533
Teruel,Total,2021-01-01,134.545
Teruel,Total,2020-01-01,134.176
Teruel,Total,2019-01-01,134.137
Teruel,Total,2018-01-01,134.572
Teruel,Total,2017-01-01,135.562
Teruel,Total,2016-01-01,136.977
Teruel,Total,2015-01-01,138.932
Teruel,Total,2014-01-01,140.365
Teruel,Total,2013-01-01,142.183
Teruel,Total,2012-01-01,143.728
Teruel,Total,2011-01-01,144.607
Teruel,Total,2010-01-01,145.277
Teruel,Total,2009-01-01,146.751
Teruel,Total,2008-01-01,146.324
Teruel,Total,2007-01-01,144.046
Teruel,Total,2006-01-01,142.160
Teruel,Total,2005-01-01,141.091
Teruel,Total,2004-01-01,139.333
Teruel,Total,2003-01-01,138.686
Teruel,Total,2002-01-01,137.342
Teruel,Total,2001-01-01,136.233
Teruel,Total,2000-01-01,136.473
Toledo,Total,2021-01-01,709.403
Toledo,Total,2020-01-01,703.772
Toledo,Total,2019-01-01,694.844
Toledo,Total,2018-01-01,687.391
Toledo,Total,2017-01-01,686.841
Toledo,Total,2016-01-01,688.672
Toledo,Total,2015-01-01,693.371
Toledo,Total,2014-01-01,699.136
Toledo,Total,2013-01-01,706.407
Toledo,Total,2012-01-01,711.228
Toledo,Total,2011-01-01,707.242
Toledo,Total,2010-01-01,697.959
Toledo,Total,2009-01-01,689.635
Toledo,Total,2008-01-01,670.203
Toledo,Total,2007-01-01,639.621
Toledo,Total,2006-01-01,615.618
Toledo,Total,2005-01-01,598.256
Toledo,Total,2004-01-01,578.060
Toledo,Total,2003-01-01,563.099
Toledo,Total,2002-01-01,546.538
Toledo,Total,2001-01-01,536.131
Toledo,Total,2000-01-01,527.965
Valencia,Total,2021-01-01,2.589.312
Valencia,Total,2020-01-01,2.591.875
Valencia,Total,2019-01-01,2.565.124
Valencia,Total,2018-01-01,2.547.986
Valencia,Total,2017-01-01,2.540.707
Valencia,Total,2016-01-01,2.544.264
Valencia,Total,2015-01-01,2.543.315
Valencia,Total,2014-01-01,2.548.898
Valencia,Total,2013-01-01,2.566.474
Valencia,Total,2012-01-01,2.580.792
Valencia,Total,2011-01-01,2.578.719
Valencia,Total,2010-01-01,2.581.147
Valencia,Total,2009-01-01,2.575.362
Valencia,Total,2008-01-01,2.543.209
Valencia,Total,2007-01-01,2.486.483
Valencia,Total,2006-01-01,2.463.592
Valencia,Total,2005-01-01,2.416.628
Valencia,Total,2004-01-01,2.358.919
Valencia,Total,2003-01-01,2.320.297
Valencia,Total,2002-01-01,2.267.503
Valencia,Total,2001-01-01,2.227.170
Valencia,Total,2000-01-01,2.201.200
Valladolid,Total,2021-01-01,519.361
Valladolid,Total,2020-01-01,520.649
Valladolid,Total,2019-01-01,519.546
Valladolid,Total,2018-01-01,519.851
Valladolid,Total,2017-01-01,521.130
Valladolid,Total,2016-01-01,523.679
Valladolid,Total,2015-01-01,526.288
Valladolid,Total,2014-01-01,529.157
Valladolid,Total,2013-01-01,532.284
Valladolid,Total,2012-01-01,534.280
Valladolid,Total,2011-01-01,534.874
Valladolid,Total,2010-01-01,533.640
Valladolid,Total,2009-01-01,532.575
Valladolid,Total,2008-01-01,529.019
Valladolid,Total,2007-01-01,521.661
Valladolid,Total,2006-01-01,519.249
Valladolid,Total,2005-01-01,514.674
Valladolid,Total,2004-01-01,510.863
Valladolid,Total,2003-01-01,506.302
Valladolid,Total,2002-01-01,501.157
Valladolid,Total,2001-01-01,497.961
Valladolid,Total,2000-01-01,495.690
Zamora,Total,2021-01-01,168.725
Zamora,Total,2020-01-01,170.588
Zamora,Total,2019-01-01,172.539
Zamora,Total,2018-01-01,174.549
Zamora,Total,2017-01-01,177.404
Zamora,Total,2016-01-01,180.406
Zamora,Total,2015-01-01,183.436
Zamora,Total,2014-01-01,185.432
Zamora,Total,2013-01-01,188.270
Zamora,Total,2012-01-01,191.612
Zamora,Total,2011-01-01,193.383
Zamora,Total,2010-01-01,194.214
Zamora,Total,2009-01-01,195.665
Zamora,Total,2008-01-01,197.221
Zamora,Total,2007-01-01,197.237
Zamora,Total,2006-01-01,197.492
Zamora,Total,2005-01-01,198.045
Zamora,Total,2004-01-01,198.524
Zamora,Total,2003-01-01,199.688
Zamora,Total,2002-01-01,200.678
Zamora,Total,2001-01-01,202.356
Zamora,Total,2000-01-01,203.469
Zaragoza,Total,2021-01-01,967.452
Zaragoza,Total,2020-01-01,972.528
Zaragoza,Total,2019-01-01,964.693
Zaragoza,Total,2018-01-01,954.811
Zaragoza,Total,2017-01-01,953.486
Zaragoza,Total,2016-01-01,950.507
Zaragoza,Total,2015-01-01,956.006
Zaragoza,Total,2014-01-01,960.111
Zaragoza,Total,2013-01-01,978.638
Zaragoza,Total,2012-01-01,978.130
Zaragoza,Total,2011-01-01,973.325
Zaragoza,Total,2010-01-01,973.252
Zaragoza,Total,2009-01-01,970.313
Zaragoza,Total,2008-01-01,955.323
Zaragoza,Total,2007-01-01,932.502
Zaragoza,Total,2006-01-01,917.288
Zaragoza,Total,2005-01-01,912.072
Zaragoza,Total,2004-01-01,897.350
Zaragoza,Total,2003-01-01,880.118
Zaragoza,Total,2002-01-01,871.209
Zaragoza,Total,2001-01-01,857.565
Zaragoza,Total,2000-01-01,848.006
Ceuta,Total,2021-01-01,83.517
Ceuta,Total,2020-01-01,84.202
Ceuta,Total,2019-01-01,84.777
Ceuta,Total,2018-01-01,85.144
Ceuta,Total,2017-01-01,84.959
Ceuta,Total,2016-01-01,84.519
Ceuta,Total,2015-01-01,84.263
Ceuta,Total,2014-01-01,84.963
Ceuta,Total,2013-01-01,84.180
Ceuta,Total,2012-01-01,84.018
Ceuta,Total,2011-01-01,82.376
Ceuta,Total,2010-01-01,80.579
Ceuta,Total,2009-01-01,78.674
Ceuta,Total,2008-01-01,77.389
Ceuta,Total,2007-01-01,76.603
Ceuta,Total,2006-01-01,75.861
Ceuta,Total,2005-01-01,75.276
Ceuta,Total,2004-01-01,74.654
Ceuta,Total,2003-01-01,74.931
Ceuta,Total,2002-01-01,76.152
Ceuta,Total,2001-01-01,75.694
Ceuta,Total,2000-01-01,75.241
Melilla,Total,2021-01-01,86.261
Melilla,Total,2020-01-01,87.076
Melilla,Total,2019-01-01,86.487
Melilla,Total,2018-01-01,86.384
Melilla,Total,2017-01-01,86.120
Melilla,Total,2016-01-01,86.026
Melilla,Total,2015-01-01,85.584
Melilla,Total,2014-01-01,84.509
Melilla,Total,2013-01-01,83.679
Melilla,Total,2012-01-01,80.802
Melilla,Total,2011-01-01,78.476
Melilla,Total,2010-01-01,76.034
Melilla,Total,2009-01-01,73.460
Melilla,Total,2008-01-01,71.448
Melilla,Total,2007-01-01,69.440
Melilla,Total,2006-01-01,66.871
Melilla,Total,2005-01-01,65.488
Melilla,Total,2004-01-01,68.016
Melilla,Total,2003-01-01,68.463
Melilla,Total,2002-01-01,69.184
Melilla,Total,2001-01-01,68.789
Melilla,Total,2000-01-01,66.263
